name,close,index,date
S&P 500 Index,2065.3,30.001455,2016-04-01
BA,126.15,136.54549,2016-05-01
CAT,72.510002,42.444889,2016-05-01
MMM,168.32001,26.830584,2016-05-01
S&P 500 Index,2096.95,30.461216,2016-05-01
BA,129.87,140.57202,2016-06-01
CAT,75.809998,44.376591,2016-06-01
MMM,175.12,27.914518,2016-06-01
S&P 500 Index,2098.8601,30.488962,2016-06-01
BA,133.66,144.67435,2016-07-01
CAT,82.760002,48.444889,2016-07-01
MMM,178.36,28.430983,2016-07-01
S&P 500 Index,2173.6001,31.574669,2016-07-01
BA,129.45,140.11742,2016-08-01
CAT,81.949997,47.970737,2016-08-01
MMM,179.24001,28.571257,2016-08-01
S&P 500 Index,2170.95,31.536171,2016-08-01
BA,131.74001,142.59613,2016-09-01
CAT,88.769997,51.962936,2016-09-01
MMM,176.23,28.091454,2016-09-01
S&P 500 Index,2168.27,31.497242,2016-09-01
BA,142.42999,154.16704,2016-10-01
CAT,83.459999,48.854641,2016-10-01
MMM,165.3,26.34919,2016-10-01
S&P 500 Index,2126.1499,30.885387,2016-10-01
BA,150.56,162.967,2016-11-01
CAT,95.559998,55.937569,2016-11-01
MMM,171.74001,27.37574,2016-11-01
S&P 500 Index,2198.8101,31.94088,2016-11-01
BA,155.67999,168.50891,2016-12-01
CAT,92.739998,54.286839,2016-12-01
MMM,178.49001,28.451704,2016-12-01
S&P 500 Index,2238.8301,32.522228,2016-12-01
BA,163.42,176.88673,2017-01-01
CAT,95.660004,55.996109,2017-01-01
MMM,174.82001,27.866699,2017-01-01
S&P 500 Index,2278.8701,33.103867,2017-01-01
BA,180.23,195.08197,2017-02-01
CAT,96.660004,56.581474,2017-02-01
MMM,186.35001,29.704607,2017-02-01
S&P 500 Index,2363.6399,34.33527,2017-02-01
BA,176.86,191.43428,2017-03-01
CAT,92.760002,54.29855,2017-03-01
MMM,191.33,30.498428,2017-03-01
S&P 500 Index,2362.72,34.321907,2017-03-01
BA,184.83,200.06105,2017-04-01
CAT,102.26,59.859524,2017-04-01
MMM,195.83,31.215738,2017-04-01
S&P 500 Index,2384.2,34.633934,2017-04-01
BA,187.63,203.09178,2017-05-01
CAT,105.43,61.715134,2017-05-01
MMM,204.47,32.592976,2017-05-01
S&P 500 Index,2411.8,35.034866,2017-05-01
BA,197.75,214.04573,2017-06-01
CAT,107.46,62.903427,2017-06-01
MMM,208.19,33.185951,2017-06-01
S&P 500 Index,2423.4099,35.203514,2017-06-01
BA,242.46001,262.44009,2017-07-01
CAT,113.95,66.702446,2017-07-01
MMM,201.17,32.066948,2017-07-01
S&P 500 Index,2470.3,35.884663,2017-07-01
BA,239.66,259.40936,2017-08-01
CAT,117.49,68.774643,2017-08-01
MMM,204.32001,32.569065,2017-08-01
S&P 500 Index,2471.6499,35.90427,2017-08-01
BA,254.21001,275.15836,2017-09-01
CAT,124.71,73.000992,2017-09-01
MMM,209.89999,33.458527,2017-09-01
S&P 500 Index,2519.3601,36.597332,2017-09-01
BA,257.98001,279.23904,2017-10-01
CAT,135.8,79.492699,2017-10-01
MMM,230.19,36.692799,2017-10-01
S&P 500 Index,2575.26,37.409359,2017-10-01
BA,276.79999,299.60989,2017-11-01
CAT,141.14999,82.624405,2017-11-01
MMM,243.14,38.757057,2017-11-01
S&P 500 Index,2584.8401,37.548523,2017-11-01
BA,294.91,319.21228,2017-12-01
CAT,157.58,92.241966,2017-12-01
MMM,235.37,37.518501,2017-12-01
S&P 500 Index,2673.6101,38.838036,2017-12-01
BA,354.37,383.57211,2018-01-01
CAT,162.78,95.285873,2018-01-01
MMM,250.5,39.93026,2018-01-01
S&P 500 Index,2823.8101,41.019905,2018-01-01
BA,362.20999,392.05817,2018-02-01
CAT,154.63,90.515144,2018-02-01
MMM,235.50999,37.540817,2018-02-01
S&P 500 Index,2713.8301,39.422287,2018-02-01
BA,327.88,354.8992,2018-03-01
CAT,147.38,86.27124,2018-03-01
MMM,219.52,34.991978,2018-03-01
S&P 500 Index,2640.8701,38.362438,2018-03-01
BA,333.56,361.04724,2018-04-01
CAT,144.36,84.503433,2018-04-01
MMM,194.39,30.986198,2018-04-01
S&P 500 Index,2648.05,38.466736,2018-04-01
BA,352.16,381.17999,2018-05-01
CAT,151.91,88.922943,2018-05-01
MMM,197.23,31.438902,2018-05-01
S&P 500 Index,2705.27,39.297939,2018-05-01
BA,335.51001,363.15796,2018-06-01
CAT,135.67,79.416595,2018-06-01
MMM,196.72,31.357607,2018-06-01
S&P 500 Index,2718.3701,39.488239,2018-06-01
BA,356.29999,385.66113,2018-07-01
CAT,143.8,84.175629,2018-07-01
MMM,212.32001,33.844284,2018-07-01
S&P 500 Index,2816.29,40.910664,2018-07-01
BA,339.14001,367.0871,2018-08-01
CAT,135.02,79.036118,2018-08-01
MMM,199.84,31.85494,2018-08-01
S&P 500 Index,2839.96,41.254505,2018-08-01
